"facltNm","manageSttus","induty","lctCl","doNm","operPdCl","sbrsCl","facltDivNm","siteBottomCl1","siteBottomCl2","siteBottomCl3","siteBottomCl4","siteBottomCl5","roomCount"
"얼음골까투리캠핑장","운영","일반야영장","산,계곡","경상남도","봄,여름,가을,겨울","전기,장작판매,온수,운동시설","40"
"얼음골야영장","휴장","자동차야영장","숲,계곡","강원도","봄,여름,가을","온수,운동시설","300"
"엉클캠프","운영","일반야영장,자동차야영장","숲,계곡","충청북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설,마트.편의점","44"
"에덴오토캠핑장","운영","일반야영장","","경상북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","8"
"경주 힐링캠프","운영","일반야영장,글램핑","숲,계곡","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","29"
"에버힐","운영","자동차야영장","","강원도","","전기,온수,운동시설","0"
"에브라임캠핑장","운영","자동차야영장","숲,계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,놀이터,운동장,운동시설","38"
"에이원 글램핑 관광농원","운영","일반야영장","","경상남도","","","0"
"에이원 글램핑장 리조트","운영","일반야영장","","경상남도","","전기,온수,물놀이장","0"
"에코그린캠핑장","운영","자동차야영장","해변,섬","제주도","봄,여름,가을,겨울","","0"
"에코야영장","운영","글램핑","섬","인천시","봄,여름,가을","전기,무선인터넷,온수,물놀이장","3"
"에코오토캠핑장","운영","일반야영장","산,숲","전라북도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,운동시설","30"
"에코유 캠핑장","운영","일반야영장,자동차야영장","산","경기도","봄,여름,가을,겨울","온수,물놀이장,운동시설","48"
"에코힐글램핑","운영","일반야영장,글램핑","섬,숲","제주도","봄,여름,가을","전기","19"
"삼척엘림캠핑장","운영","일반야영장","계곡","강원도","봄,여름,가을,겨울","전기,온수,운동시설","30"
"엘포리글램핑","운영","일반야영장,글램핑","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","5"
"여수 밤바다 관광농원야영장","운영","일반야영장,카라반,글램핑","해변","전라남도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동장,마트.편의점","14"
"여수굴전여가캠핑장","운영","일반야영장,카라반","해변","전라남도","봄,여름,가을,겨울","전기,놀이터,산책로,운동장","38"
"여우가달을사랑할때","운영","자동차야영장,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설,마트.편의점","10"
"별자리 캠핑랜드","운영","일반야영장,카라반,글램핑","산,강,도심","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,마트.편의점","64"
"여울애꽃물들인","휴장","자동차야영장","","강원도","","전기,온수","0"
"여주 카라반 체험장","운영","일반야영장","산","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,놀이터,운동시설","0"
"여주산촌관광농원","운영","일반야영장","","경기도","","전기,온수,운동시설","0"
"여주참숯마을 캠핑장","운영","일반야영장","","경기도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,산책로,마트.편의점","86"
"여차울 캠핑장","운영","자동차야영장,글램핑","","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","35"
"연곡해변 솔향기캠핑장","운영","일반야영장,자동차야영장","해변","강원도","봄,여름,가을","전기,온수,놀이터,운동장,운동시설,마트.편의점","147"
"연산 황산벌오토캠핑장","운영","자동차야영장","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","30"
"연천 한여울팜파크 글램핑장","운영","글램핑","강","경기도","봄,여름,가을,겨울","전기,무선인터넷","5"
"연천재인폭포오토캠핑장","운영","일반야영장,카라반","강","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","120"
"연풍연가캠핑장","운영","일반야영장","숲","충청남도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","22"
"경주초우오토캠핑장","운영","일반야영장","도심","경상북도","봄,여름,가을","전기,장작판매,온수,트렘폴린,물놀이장,운동시설,마트.편의점","41"
"열린캠핑장","운영","자동차야영장","","충청북도","","","0"
"염포야영장","운영","일반야영장","해변","전라남도","봄,여름,가을,겨울","전기","15"
"김포캠핑파크 주식회사","운영","일반야영장,자동차야영장,카라반,글램핑","숲","경기도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,마트.편의점","111"
"영덕 고래불 국민 야영장","운영","일반야영장,자동차야영장,카라반","해변","경상북도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터,운동시설,마트.편의점","148"
"영덕 칠보산 오토캠핑장","운영","일반야영장","산,숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","19"
"강화카라반캠핑장","운영","글램핑","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,온수,산책로","40"
"영산강 승촌보캠핑장","운영","일반야영장","강","광주시","봄,여름,가을,겨울","전기,온수,놀이터,산책로","53"
"영양수비별빛캠핑장","운영","일반야영장","산,계곡","경상북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","26"
"영우네 농어촌 관광농원","운영","일반야영장","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","25"
"영월 동강오토캠핑장","운영","일반야영장","강","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","35"
"영월 스타 글램핑","운영","글램핑","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","11"
"영월 외룡 캠핑장","운영","일반야영장","강","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","37"
"영월별마로펜션캠핑","운영","카라반,글램핑","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,온수","8"
"영월약수터 오토캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,장작판매,온수,트렘폴린,물놀이장,운동시설","29"
"영월천문대 캠핑장","운영","일반야영장,자동차야영장","산,숲","강원도","","운동시설","21"
"영월캠프","운영","자동차야영장","숲","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","31"
"아산 영인산자연휴양림 숲속야영장","운영","일반야영장","산,숲","충청남도","봄,여름,가을","전기,온수,놀이터,산책로,운동장","41"
"영종씨사이드캠핑장","운영","자동차야영장,카라반","섬","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,산책로,마트.편의점","82"
"영주시 소백산역 캠핑장","운영","일반야영장","","경상북도","","","0"
"영천 구룡산 오토캠핑장","운영","일반야영장","","경상북도","","","0"
"영천 솔롱고 글램핑","휴장","일반야영장,글램핑","산,숲","경상북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설,마트.편의점","12"
"경호강 캠핑장","운영","일반야영장","강","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동시설","39"
"영천시 공예촌 캠핑체험장","운영","자동차야영장,카라반","숲","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,산책로,운동시설,마트.편의점","48"
"영학관광농원야영장","운영","일반야영장","산,숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","0"
"예다움 캠핑장","운영","자동차야영장","강","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","20"
"예마을캠핑장","운영","카라반","숲","경상북도","봄,여름,가을,겨울","전기,온수,물놀이장,놀이터,산책로,운동장,운동시설","0"
"예산 느티나무 캠핑장","운영","일반야영장","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설,마트.편의점","50"
"예당관광지 국민여가캠핑장","운영","일반야영장,자동차야영장","숲","충청남도","봄,여름,가을","전기,무선인터넷,온수,놀이터,마트.편의점","27"
"캠프 예손","운영","일반야영장","산,숲,계곡,강","경기도","봄,여름,가을","전기,장작판매,온수,물놀이장,놀이터,산책로,운동시설","25"
"예원캠핑장","운영","일반야영장","","전라북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설","17"
"예천군 곤충나라 사과테마파크 오토캠핑장","운영","일반야영장","산,숲,강","경상북도","봄,여름,가을,겨울","전기,온수,물놀이장,놀이터,산책로,운동장,운동시설","21"
"계곡과소나무 캠핑장","운영","일반야영장","산","경기도","봄,여름,가을","전기,장작판매,온수,놀이터,산책로,운동장,운동시설","38"
"옛서당캠핑농원","운영","일반야영장","산","전라남도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","44"
"오글오글오토캠핑장","운영","일반야영장,글램핑","산,숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","11"
"진부(오대산)관광농원","운영","자동차야영장","강","강원도","봄,여름,가을","전기,무선인터넷,온수,산책로,운동시설","34"
"오도산 자연휴양림","운영","일반야영장","산,숲","경상남도","봄,여름,가을,겨울","전기,놀이터,운동시설","80"
"오류캠핑장","운영","일반야영장,카라반","해변","경상북도","봄,여름,가을,겨울","전기,무선인터넷,온수,놀이터,마트.편의점","36"
